0;"editBall,lemonBall";168737.2163239717
1;"editBall,lemonBall";418.18874329328537
2;"editBall,lemonBall";232.4359849691391
3;"lemonBall";41.26073795557022
4;"";0.9259660243988037
5;"lemonBall";29.24646896123886
6;"lemonBall";182.61689108610153
7;"lemonBall";116.90099585056305
8;"colorBall,editBall,lemonBall";319.54160964488983
9;"finBall,colorBall,editBall,lemonBall";453.8898148536682
10;"colorBall,finBall,editBall,lemonBall";736.2027880549431
11;"finBall,editBall,lemonBall";458.29238337278366
12;"colorBall,editBall,lemonBall";605.5980923771858
13;"lemonBall";94.91010785102844
14;"lemonBall";46.77125608921051
15;"lemonBall";29.213771998882294
16;"";29.530504941940308
17;"editBall,lemonBall";175.0981691479683
18;"lemonBall";23.22917401790619
19;"lemonBall";49.229605972766876
20;"lemonBall";25.47173899412155
21;"finBall,editBall,lemonBall";250.68415719270706
22;"finBall,editBall,lemonBall";439.2537205815315
23;"finBall,editBall,lemonBall";221.93547624349594
24;"editBall,lemonBall";832.2785283923149
25;"lemonBall";104.03552222251892
26;"lemonBall";113.99332678318024
27;"finBall,editBall,lemonBall";433.4965981245041
28;"lemonBall";85.36466085910797
29;"lemonBall";149.2239961028099
30;"lemonBall";125.56971997022629
31;"colorBall,editBall,lemonBall";248.0505992770195
32;"colorBall,finBall,editBall,lemonBall";434.9522337317467
33;"finBall,editBall,lemonBall";668.7088441848755
34;"colorBall,editBall,lemonBall";407.71406280994415
35;"finBall,colorBall,editBall,lemonBall";1519.1647270917892
36;"colorBall,editBall,lemonBall";580.5826886892319
37;"colorBall,editBall,lemonBall";1079.657747745514
38;"finBall,colorBall,editBall,lemonBall";1036.6810442209244
39;"colorBall,editBall,lemonBall";679.5984869599342
40;"finBall,colorBall,editBall,lemonBall";1554.1995714902878
41;"finBall,colorBall,editBall,lemonBall";856.0589315295219
42;"finBall,editBall,lemonBall";788.9709594845772
43;"colorBall,finBall,editBall,lemonBall";2333.2982679605484
44;"colorBall,editBall,lemonBall";818.399143755436
45;"colorBall,finBall,editBall,lemonBall";869.602990269661
46;"editBall,lemonBall";812.2099748253822
47;"colorBall,finBall,editBall,lemonBall";633.9266492128372
48;"finBall,colorBall,editBall,lemonBall";890.8525239229202
49;"finBall,editBall,lemonBall";752.2965015769005
50;"colorBall,editBall,lemonBall";754.0439338684082
51;"colorBall,finBall,editBall,lemonBall";804.4121840000153
52;"finBall,editBall,lemonBall";837.0331411957741
53;"colorBall,finBall,editBall,lemonBall";508.275836288929
54;"finBall,editBall,lemonBall";475.62475949525833
55;"colorBall,editBall,lemonBall";211.415877699852
56;"lemonBall";42.14391803741455
57;"lemonBall";143.17154955863953
58;"lemonBall";40.07059806585312
59;"";25.62634915113449
60;"finBall,colorBall,editBall,lemonBall";1256.57593780756
61;"editBall,lemonBall";541.3277515769005
62;"editBall,lemonBall";562.5915842056274
63;"editBall,lemonBall";170.66296917200089
64;"lemonBall";71.72529023885727
65;"colorBall,editBall,lemonBall";1232.1563806533813
66;"colorBall,finBall,editBall,lemonBall";654.9764999747276
67;"lemonBall";545.2962892651558
68;"editBall,lemonBall";974.5481801629066
69;"lemonBall,finBall,editBall,colorBall";923.3700998425484
70;"lemonBall";48.789511919021606
71;"editBall,lemonBall";560.8540921807289
72;"editBall,lemonBall";162.75036615133286
73;"editBall,lemonBall";236.57131999731064
74;"colorBall,finBall,editBall,lemonBall";441.12802255153656
75;"colorBall,finBall,editBall,lemonBall";553.1440896391869
76;"editBall,lemonBall";150.70089095830917
77;"editBall,lemonBall";325.0024958252907
78;"colorBall,editBall,lemonBall";337.3990840315819
79;"finBall,editBall,lemonBall";302.1783133149147
80;"lemonBall";164.4038919210434
81;"editBall,lemonBall";550.4169803857803
82;"editBall,lemonBall";270.0139889717102
83;"finBall,colorBall,editBall,lemonBall";1177.7041161060333
84;"";12.282630026340485
85;"lemonBall";260.37961196899414
86;"finBall,editBall,lemonBall";1345.847504913807
87;"editBall,lemonBall";244.96390902996063
88;"lemonBall";428.6132175922394
89;"finBall,editBall,lemonBall";4072.666599214077
90;"colorBall,finBall,editBall,lemonBall";1072.3205454945564
91;"colorBall,editBall,lemonBall";1742.4407414793968
92;"finBall,colorBall,editBall,lemonBall";350.8785207271576
93;"colorBall,finBall,editBall,lemonBall";3251.0985216498375
94;"finBall,colorBall,editBall,lemonBall";715.680315554142
95;"";124.28626018762589
96;"finBall,colorBall,editBall,lemonBall";1586.1722920536995
97;"";14.262501001358029
98;"editBall,lemonBall";215.5822828412056
